Year,Region,Value,Type,Area.Fished,Responses.Used,Anglers,Trips,Days.Fished,KSP,KSA,KI,KS,SS,LL,HA,SH,DV,RT,LT,DV.AC,GR,LS,RS,KO,PS,CS,SK,RF,WF,NP,BB,SM,LC,RCL,PC,BC,RC,OTHER,Population
1982,Anchorage,Estimates,Freshwater,Otter Lake,,,,7421,,,0,0,0,0,,,,6445,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1982,Anchorage,Estimates,Freshwater,Sand Lake,,,,4043,,,0,0,0,0,,,,3689,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1982,Anchorage,Estimates,Freshwater,Ship Creek,,,,2695,,,0,0,168,0,,,,639,,210,0,,0,,0,0,,,,,,0,,,,,,0,
1982,Anchorage,Estimates,Freshwater,Sixmile Lake,,,,5016,,,0,0,0,136,,,,1499,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1982,Anchorage,Estimates,Freshwater,Triangle Lake,,,,1535,,,0,0,0,0,,,,1054,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1982,Anchorage,Estimates,Freshwater,Twentymile River,,,,7489,,,0,0,618,0,,,,0,,472,0,,178,,73,10,,,,,,106850,,,,,,0,
1982,Kenai Peninsula,Estimates,Freshwater,Anchor River,,,,24709,,,68,650,2379,0,,551,,147,0,10375,0,,0,0,161,0,,,0,0,,0,,,,,,0,Anchor
1982,Kenai Peninsula,Estimates,Freshwater,Canoe Lake System,,,,6329,,,0,0,0,514,,0,,6443,0,1153,0,,0,0,0,0,,,0,0,,0,,,,,,0,
1982,Kenai Peninsula,Estimates,Freshwater,Deep Creek,,,,12149,,,68,723,366,0,,187,,52,0,1247,0,,0,0,293,0,,,0,0,,0,,,,,,0,Deep
1982,Kenai Peninsula,Estimates,Freshwater,Freshwater Total,,,,404431,,,1426,15186,46656,4266,,966,,31132,4337,39009,2203,,97490,3419,28580,170,,,566,105,,54131,,,,,,39,
1982,Kenai Peninsula,Estimates,Freshwater,Hidden Lake,,,,6278,,,0,0,0,0,,0,,451,2117,136,0,,0,1541,0,0,,,0,0,,0,,,,,,8,
1982,Kenai Peninsula,Estimates,Freshwater,Kasilof River,,,,13238,,,51,2316,325,0,,25,,51,42,734,0,,653,0,187,0,,,0,0,,0,,,,,,0,Crooked/Kasilof
1982,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Cook Inlet to Soldotna Bridge),,,,119164,,,560,8239,26582,0,,0,,2787,0,3605,0,,11706,0,16716,0,,,52,0,,35707,,,,,,10,Kenai
1982,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Moose River to Skilak Outlet),,,,39170,,,102,1006,7200,0,,0,,4863,10,5617,10,,12136,0,2505,0,,,147,0,,0,,,,,,0,Kenai
1982,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Skilak Inlet to Kenai Lake),,,,24242,,,34,0,1729,0,,0,,2844,576,5292,178,,11432,0,482,0,,,147,0,,0,,,,,,0,Kenai
1982,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Soldotna Bridge to Moose Ruver),,,,49372,,,382,1173,3904,0,,0,,2179,42,1970,0,,14829,0,5869,0,,,220,0,,13648,,,,,,0,Kenai
1982,Kenai Peninsula,Estimates,Freshwater,Ninilchik River,,,,11806,,,161,1079,241,0,,127,,52,0,514,0,,0,0,10,0,,,0,0,,0,,,,,,21,Ninilchik
1982,Kenai Peninsula,Estimates,Freshwater,Other Lakes,,,,16241,,,0,0,398,3752,,0,,7734,1540,2725,1792,,136,1878,0,0,,,0,105,,0,,,,,,0,
1982,Kenai Peninsula,Estimates,Freshwater,Other Rivers,,,,10338,,,0,0,2138,0,,17,,2452,10,3563,189,,1026,0,1215,170,,,0,0,,4776,,,,,,0,
1982,Kenai Peninsula,Estimates,Freshwater,Russian River,,,,70372,,,0,0,1275,0,,0,,1077,0,1730,34,,45572,0,1142,0,,,0,0,,0,,,,,,0,
1982,Kenai Peninsula,Estimates,Freshwater,Stariski Creek,,,,1023,,,0,0,119,0,,59,,0,0,348,0,,0,0,0,0,,,0,0,,0,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Big Lake,,,,15371,,,0,0,0,324,,,,9369,440,,0,,126,,0,0,,,,,461,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Cottonwood Creek,,,,5186,,,0,0,1886,0,,,,786,0,,0,,608,,0,0,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Finger Lake,,,,3514,,,0,0,0,4506,,,,0,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Freshwater Total,,,,91713,,,691,975,13676,10845,,,,30549,1058,,2924,,4621,,1424,1174,,,,,681,,,,,,,817,
1982,Knik Arm,Estimates,Freshwater,Kepler Lake Complex,,,,6943,,,0,0,0,681,,,,7325,0,,1027,,0,,0,0,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Knik River drainage; including Jim Creek,,,,6653,,,0,0,2306,0,,,,0,0,,0,,880,,31,168,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Little Susitna River,,,,24020,,,534,933,7116,0,,,,1551,0,,388,,1865,,1163,943,,,,,10,,,,,,,713,Little Susitna
1982,Knik Arm,Estimates,Freshwater,Lucille Lake,,,,2218,,,0,0,0,3312,,,,0,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Nancy Lake Recreation Area; including Nancy Lake,,,,8615,,,0,0,0,126,,,,2840,356,,0,,618,,0,0,,,,,210,,,,,,,73,
1982,Knik Arm,Estimates,Freshwater,Others,,,,10475,,,157,42,744,1854,,,,6372,262,,1509,,524,,84,63,,,,,0,,,,,,,31,
1982,Knik Arm,Estimates,Freshwater,Wasilla Creek (Rabbit Slough),,,,6261,,,0,0,1624,0,,,,63,0,,0,,0,,146,0,,,,,0,,,,,,,0,
1982,Knik Arm,Estimates,Freshwater,Wasilla Lake,,,,2457,,,0,0,0,42,,,,2243,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1982,Susitna River,Estimates,Freshwater,Caswell Creek,,,,5101,,,178,293,776,0,,,,189,0,73,252,,52,,1092,0,,,,,0,,,,,,,0,
1982,Susitna River,Estimates,Freshwater,Clear (Chunilna) Creek,,,,3856,,,52,398,996,0,,,,608,0,1069,943,,115,,220,31,,,,,0,,,,,,,10,
1982,Susitna River,Estimates,Freshwater,Little Willow Creel,,,,5579,,,0,0,398,0,,,,335,0,189,377,,105,,1520,199,,,,,0,,,,,,,0,Little Willow
1982,Susitna River,Estimates,Freshwater,Montana Creek,,,,23645,,,126,115,3060,0,,,,2243,0,356,849,,514,,3595,1708,,,,,0,,,,,,,10,Montana
1982,Susitna River,Estimates,Freshwater,Others,,,,9980,,,220,0,1782,996,,,,2400,335,1666,5041,,398,,398,639,,,,,63,,,,,,,199,
1982,Susitna River,Estimates,Freshwater,Sheep Creek,,,,9093,,,0,0,367,0,,,,325,0,409,723,,88,,2599,1750,,,,,0,,,,,,,21,
1982,Susitna River,Estimates,Freshwater,Sunshine Creek,,,,3787,,,52,0,1719,0,,,,545,0,42,42,,189,,1132,231,,,,,73,,,,,,,42,
1982,Susitna River,Estimates,Freshwater,TOTAL,,,,80745,,,848,1215,10167,996,,,,7536,335,4066,9747,,1555,,15345,6644,,,,,199,,,,,,,345,
1982,Susitna River,Estimates,Freshwater,Willow Creek,,,,19704,,,220,409,1069,0,,,,891,0,262,1520,,94,,4789,2086,,,,,63,,,,,,,63,Willow
1982,West Cook Inlet,Estimates,Freshwater,Alexander Creek,,,,10748,,,681,1825,1907,,,,,2505,0,42,1582,,335,,482,0,,,,0,84,,,0,,,,178,Alexander
1982,West Cook Inlet,Estimates,Saltwater,Boat,,,,1501,,,0,189,755,,,,,0,0,0,0,,0,,0,0,,,,0,0,,,0,,,,283,
1982,West Cook Inlet,Estimates,Freshwater,Chuit River,,,,751,,,105,0,220,,,,,199,0,304,0,,10,,147,0,,,,0,0,,,0,,,,0,Chuitna
1982,West Cook Inlet,Estimates,Freshwater,Deshka River (Kroto Creek),,,,18391,,,1142,3165,2463,,,,,3804,0,0,1457,,0,,377,0,,,,0,252,,,0,,,,115,Deshka
1982,West Cook Inlet,Estimates,Freshwater,Freshwater Total,,,,52222,,,2441,6279,11403,,,,,11863,167,2148,6525,,2891,,2284,449,,,,607,776,,,0,,,,366,
1982,West Cook Inlet,Estimates,Saltwater/Freshwater,Grand Total,,,,56811,,,2441,6468,13206,,,,,11863,167,2148,6525,,2912,,2284,449,,,,607,776,,,89599,,,,1697,
1982,West Cook Inlet,Estimates,Freshwater,Hewitt Lake,,,,358,,,0,0,0,,,,,147,0,0,0,,0,,0,0,,,,0,0,,,0,,,,0,
1982,West Cook Inlet,Estimates,Freshwater,Lake Creek,,,,8649,,,356,1289,1603,,,,,3134,0,482,1955,,252,,398,199,,,,52,0,,,0,,,,63,
1982,West Cook Inlet,Estimates,Freshwater,Other Lakes,,,,3412,,,0,0,0,,,,,859,115,818,210,,471,,0,0,,,,555,430,,,0,,,,0,
1982,West Cook Inlet,Estimates,Freshwater,Other Rivers,,,,6500,,,115,0,4161,,,,,597,0,440,734,,1320,,597,94,,,,0,10,,,0,,,,10,
1982,West Cook Inlet,Estimates,Freshwater,Polly Creek,,,,512,,,0,0,410,,,,,0,0,31,0,,0,,0,156,,,,0,0,,,0,,,,0,
1982,West Cook Inlet,Estimates,Saltwater,SALTWATER TOTAL,,,,4589,,,0,189,1803,,,,,0,0,0,0,,21,,0,0,,,,0,0,,,89599,,,,1331,
1982,West Cook Inlet,Estimates,Freshwater,Shell Lake,,,,444,,,0,0,0,,,,,335,52,0,0,,157,,0,0,,,,0,0,,,0,,,,0,
1982,West Cook Inlet,Estimates,Saltwater,Shoreline,,,,3088,,,0,0,1048,,,,,0,0,0,0,,21,,0,0,,,,0,0,,,89599,,,,1048,
1982,West Cook Inlet,Estimates,Freshwater,Talachulitna River,,,,1911,,,0,0,524,,,,,0,0,31,587,,63,,220,0,,,,0,0,,,0,,,,0,
1982,West Cook Inlet,Estimates,Freshwater,Theodore River,,,,375,,,42,0,115,,,,,199,0,0,0,,0,,63,0,,,,0,0,,,0,,,,0,Theodore
1982,West Cook Inlet,Estimates,Freshwater,Whiskey Lake,,,,171,,,0,0,0,,,,,84,0,0,0,,283,,0,0,,,,0,0,,,0,,,,0,
1983,Anchorage,Estimates,Freshwater,Beach Lake,,,,913,,,0,0,0,0,,,,1238,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Bird Creek,,,,3325,,,0,0,94,0,,,,0,,220,0,,0,,692,0,,,,,,63,,,,,,0,
1983,Anchorage,Estimates,Freshwater,C Street Lake,,,,465,,,0,0,0,63,,,,493,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Campbell Creek,,,,1017,,,0,0,0,0,,,,0,,31,0,,0,,0,0,,,,,,0,,,,,,0,Campbell
1983,Anchorage,Estimates,Freshwater,Campbell Point Lake,,,,913,,,0,0,0,0,,,,525,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Cheney Creek,,,,3446,,,0,0,0,136,,,,2413,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Clunie Lake,,,,4032,,,0,0,0,0,,,,5099,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Eagle River,,,,2205,,,0,0,74,0,,,,283,,1269,0,,0,,0,0,,,,,,0,,,,,,252,
1983,Anchorage,Estimates,Freshwater,Fish Lake,,,,741,,,0,0,0,0,,,,451,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Freshwater Total,,,,71664,,,2,0,1224,524,,,,44678,,2874,0,,411,,1090,10,,,,,,60244,,,,,,252,
1983,Anchorage,Estimates,Saltwater/Freshwater,Grand Total,,,,74972,,,2,0,1538,524,,,,44578,,2884,0,,589,,1132,10,,,,,,95606,,,,,,2350,
1983,Anchorage,Estimates,Freshwater,Green Lake,,,,4790,,,0,0,0,0,,,,3598,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Gwen Lake,,,,3963,,,0,0,0,0,,,,3860,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Hillberg Lake,,,,4773,,,0,0,0,0,,,,3860,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Jewel Lake,,,,9339,,,0,0,0,0,,,,8654,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Lower Fire Lake,,,,3015,,,0,0,0,0,,,,2192,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Mirror Lake,,,,4118,,,0,0,0,304,,,,3797,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Other lakes,,,,2244,,,0,0,0,0,,,,1784,,315,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Other streams,,,,1929,,,0,0,250,0,,,,21,,577,0,,288,,325,10,,,,,,21,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Otter Lake,,,,5445,,,0,0,0,0,,,,2539,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Saltwater,Saltwater Total,,,,3308,,,0,0,314,0,,,,0,,10,0,,178,,42,0,,,,,,35362,,,,,,2098,
1983,Anchorage,Estimates,Freshwater,Sand Lake,,,,1482,,,0,0,0,0,,,,692,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Ship Creek,,,,1844,,,0,0,94,0,,,,63,,168,0,,0,,42,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Sixmile Lake,,,,6341,,,0,0,0,21,,,,2948,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Triangle Lake,,,,534,,,0,0,0,0,,,,168,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1983,Anchorage,Estimates,Freshwater,Twentymile River,,,,4790,,,2,0,712,0,,,,0,,294,0,,123,,31,0,,,,,,60160,,,,,,0,
1983,Kenai Peninsula,Estimates,Freshwater,Anchor River,,,,28881,,,63,1206,1395,0,,1101,,504,0,17277,0,,0,0,252,0,,,0,0,,0,,,,,,0,Anchor
1983,Kenai Peninsula,Estimates,Freshwater,Canoe Lake System,,,,7014,,,0,0,0,325,,0,,6241,0,2906,0,,0,0,0,0,,,0,0,,0,,,,,,0,
1983,Kenai Peninsula,Estimates,Freshwater,Deep Creek,,,,13505,,,168,986,545,0,,126,,189,0,1112,0,,0,0,42,0,,,0,0,,0,,,,,,31,Deep
1983,Kenai Peninsula,Estimates,Freshwater,Freshwater Total,,,,375090,,,3022,21169,28414,3975,,1510,,32387,3419,71129,1644,,98753,1899,3587,105,,,733,294,,85136,,,,,,208,
1983,Kenai Peninsula,Estimates,Freshwater,Hidden Lake,,,,6761,,,0,0,0,0,,0,,441,1437,231,0,,0,1899,0,0,,,0,0,,0,,,,,,0,
1983,Kenai Peninsula,Estimates,Freshwater,Kasilof River,,,,16675,,,336,2853,409,0,,10,,21,0,325,0,,1863,0,31,0,,,0,0,,0,,,,,,0,Crooked/Kasilof
1983,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Cook Inlet to Soldotna Bridge),,,,109067,,,1951,13553,12231,0,,0,,2507,241,6756,0,,22961,0,703,0,,,31,0,,85126,,,,,,0,Kenai
1983,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Moose River to Skilak Outlet),,,,41442,,,63,483,4867,0,,0,,5654,126,10710,63,,15180,0,430,0,,,304,0,,0,,,,,,0,Kenai
1983,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Skilak Inlet to Kenai Lake),,,,26453,,,21,0,1573,0,,0,,3021,273,9556,126,,10672,0,220,0,,,168,0,,0,,,,,,0,Kenai
1983,Kenai Peninsula,Estimates,Freshwater,Kenai River - (Soldotna Bridge to Moose Ruver),,,,52266,,,168,1280,4007,0,,0,,2476,10,3084,0,,22454,0,472,0,,,31,0,,10,,,,,,0,Kenai
1983,Kenai Peninsula,Estimates,Freshwater,Ninilchik River,,,,9458,,,63,808,210,0,,126,,31,0,199,0,,0,0,42,0,,,0,0,,0,,,,,,10,Ninilchik
1983,Kenai Peninsula,Estimates,Freshwater,Other Lakes,,,,16443,,,0,0,199,3524,,105,,9646,1332,7457,1267,,315,0,0,0,,,157,294,,0,,,,,,21,
1983,Kenai Peninsula,Estimates,Freshwater,Other Streams,,,,9106,,,189,0,712,126,,0,,732,0,10583,178,,739,0,1343,105,,,42,0,,0,,,,,,105,
1983,Kenai Peninsula,Estimates,Freshwater,Russian River,,,,35018,,,0,0,1490,0,,0,,462,0,587,10,,24476,0,52,0,,,0,0,,0,,,,,,0,
1983,Kenai Peninsula,Estimates,Freshwater,Stariski Creek,,,,877,,,0,0,251,0,,42,,0,0,283,0,,0,0,0,0,,,0,0,,0,,,,,,10,
1983,Kenai Peninsula,Estimates,Freshwater,Swanson River,,,,2124,,,0,0,525,0,,0,,462,0,63,0,,93,0,0,0,,,0,0,,0,,,,,,31,
1983,Knik Arm,Estimates,Freshwater,Big Lake,,,,15989,,,0,0,0,462,,,,4102,441,,0,,89,,89,0,,,,,94,,,,,,,0,
1983,Knik Arm,Estimates,Saltwater,Boat,,,,483,,,0,0,0,0,,,,0,0,,0,,0,,0,0,,,,,0,,,,,,,10,
1983,Knik Arm,Estimates,Freshwater,Cottonwood Creek,,,,5944,,,0,0,518,0,,,,556,0,,0,,1632,,0,0,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Finger Lake,,,,8512,,,0,0,0,12714,,,,0,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Saltwater,Fish Creek Area,,,,11199,,,0,16,983,0,,,,0,0,,0,,6013,,361,84,,,,,0,,,,,,,42,
1983,Knik Arm,Estimates,Freshwater,Freshwater Total,,,,121262,,,345,847,4643,22805,,,,26421,1279,,4425,,6536,,439,533,,,,,597,,,,,,,377,
1983,Knik Arm,Estimates,Saltwater/Freshwater,Grand Total,,,,138389,,,382,873,6139,22805,,,,26421,1279,,4425,,14297,,1009,643,,,,,597,,,,,,,429,
1983,Knik Arm,Estimates,Freshwater,Kepler Lake Complex,,,,9149,,,0,0,0,2224,,,,3986,0,,514,,0,,0,0,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Knik River drainage; including Jim Creek,,,,9183,,,5,0,774,0,,,,0,0,,0,,1277,,47,10,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Little Susitna River,,,,35477,,,340,847,2835,0,,,,1290,31,,199,,2787,,251,450,,,,,52,,,,,,,136,Little Susitna
1983,Knik Arm,Estimates,Freshwater,Lucille Lake,,,,1981,,,0,0,0,2245,,,,0,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Nancy Lakes Recreation Area; including Nancy Lake,,,,10907,,,0,0,0,231,,,,4846,304,,0,,587,,0,0,,,,,357,,,,,,,241,
1983,Knik Arm,Estimates,Freshwater,Other lakes,,,,14265,,,0,0,0,4898,,,,8263,503,,3314,,0,,0,0,,,,,63,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Other streams,,,,3291,,,0,0,171,0,,,,1490,0,,398,,164,,42,73,,,,,31,,,,,,,0,
1983,Knik Arm,Estimates,Saltwater,Saltwater Total,,,,17127,,,37,26,1496,0,,,,0,0,,0,,7761,,570,110,,,,,0,,,,,,,52,
1983,Knik Arm,Estimates,Saltwater,Shoreline,,,,5445,,,37,10,513,0,,,,0,0,,0,,1748,,209,26,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Wasilla Creek (Rabbit Slough),,,,3239,,,0,0,345,0,,,,84,0,,0,,0,,10,0,,,,,0,,,,,,,0,
1983,Knik Arm,Estimates,Freshwater,Wasilla Lake,,,,3325,,,0,0,0,31,,,,1804,0,,0,,0,,0,0,,,,,0,,,,,,,0,
1983,Susitna River,Estimates,Freshwater,Caswell Creek,,,,5048,,,10,262,408,0,,,,231,0,157,315,,151,,126,0,,,,,31,,,,,,,10,
1983,Susitna River,Estimates,Freshwater,Clear (Chunilna) Creek,,,,7564,,,252,682,836,0,,,,1836,0,1962,1553,,534,,73,650,,,,,84,,,,,,,126,
1983,Susitna River,Estimates,Freshwater,Kashwitna River,,,,1344,,,231,0,52,0,,,,357,0,304,514,,0,,0,0,,,,,0,,,,,,,157,
1983,Susitna River,Estimates,Freshwater,Lakes,,,,5084,,,0,0,52,1049,,,,1437,1341,126,387,,69,,0,0,,,,,262,,,,,,,21,
1983,Susitna River,Estimates,Freshwater,Little Willow Creel,,,,2791,,,0,0,52,0,,,,514,0,73,84,,110,,157,147,,,,,0,,,,,,,0,Little Willow
1983,Susitna River,Estimates,Freshwater,Montana Creek,,,,17109,,,199,305,1402,0,,,,1332,0,325,336,,534,,902,1311,,,,,0,,,,,,,52,Montana
1983,Susitna River,Estimates,Freshwater,Other Streams,,,,5460,,,230,42,480,0,,,,1656,63,786,1625,,343,,126,440,,,,,126,,,,,,,51,
1983,Susitna River,Estimates,Freshwater,Sheep Creek,,,,6237,,,0,0,596,0,,,,409,0,52,839,,370,,682,902,,,,,10,,,,,,,0,
1983,Susitna River,Estimates,Freshwater,Sunshine Creek,,,,3429,,,105,0,722,0,,,,178,0,84,31,,685,,241,42,,,,,367,,,,,,,0,
1983,Susitna River,Estimates,Freshwater,TOTAL,,,,67471,,,1163,1689,5176,1049,,,,9639,1404,4205,7478,,3221,,3954,4982,,,,,901,,,,,,,469,
1983,Susitna River,Estimates,Freshwater,Willow Creek,,,,13405,,,136,398,576,0,,,,1689,0,336,1794,,425,,1647,1490,,,,,21,,,,,,,52,Willow
1983,West Cook Inlet,Estimates,Freshwater,Alexander Creek,,,,9425,,,672,1039,408,,,,,608,0,136,483,,69,,126,0,,,,0,0,,,0,,,,21,Alexander
1983,West Cook Inlet,Estimates,Saltwater,Boat,,,,707,,,31,10,62,,,,,0,0,42,0,,69,,0,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Chuitna River,,,,4290,,,388,797,554,,,,,441,0,209,0,,356,,21,10,,,,0,0,,,0,,,,10,Chuitna
1983,West Cook Inlet,Estimates,Freshwater,Deshka River (Kroto Creek),,,,23174,,,934,3955,1036,,,,,2434,0,0,1280,,0,,21,0,,,,0,126,,,0,,,,430,Deshka
1983,West Cook Inlet,Estimates,Freshwater,Freshwater Total,,,,71741,,,2665,8088,7994,,,,,10124,849,2881,9324,,4015,,733,408,,,,944,807,,,0,,,,471,
1983,West Cook Inlet,Estimates,Saltwater/Freshwater,Grand Total,,,,74652,,,2759,8129,8182,,,,,10124,849,2923,9324,,4358,,796,408,,,,944,807,,,180600,,,,471,
1983,West Cook Inlet,Estimates,Freshwater,Judd Lake,,,,155,,,0,0,0,,,,,0,0,252,21,,0,,0,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Kustatan River,,,,1499,,,0,0,1800,,,,,0,0,136,0,,110,,0,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Lake Creek,,,,14749,,,535,1888,1392,,,,,2287,0,262,2224,,726,,430,52,,,,52,283,,,0,,,,10,
1983,West Cook Inlet,Estimates,Freshwater,Other Lakes,,,,4653,,,0,0,40,,,,,629,430,1049,346,,1028,,0,0,,,,787,210,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Other Streams,,,,6112,,,73,136,610,,,,,2917,10,596,1782,,1370,,125,346,,,,105,125,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Polly Creek,,,,172,,,0,0,188,,,,,0,0,73,0,,0,,0,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Saltwater,SALTWATER TOTAL,,,,2911,,,94,41,188,,,,,0,0,42,0,,343,,63,0,,,,0,0,,,180600,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Shell Lake,,,,913,,,0,0,0,,,,,378,409,0,0,,315,,0,0,,,,0,63,,,0,,,,0,
1983,West Cook Inlet,Estimates,Saltwater,Shoreline,,,,2204,,,63,31,126,,,,,0,0,0,0,,274,,63,0,,,,0,0,,,180600,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Silver Salmon Creek,,,,1585,,,0,0,1872,,,,,0,0,42,0,,0,,10,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Talachulitna River,,,,4566,,,63,273,84,,,,,0,0,105,3178,,41,,0,0,,,,0,0,,,0,,,,0,
1983,West Cook Inlet,Estimates,Freshwater,Theodore River,,,,448,,,0,0,10,,,,,430,0,21,10,,0,,0,0,,,,0,0,,,0,,,,0,Theodore
1984,Anchorage,Estimates,Freshwater,Beach Lake,,485,887,1506,,,0,0,0,0,,,,1035,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Bird Creek,,2158,3898,6843,,,12,0,324,0,,,,0,,449,0,,249,,2669,125,,,,,,2495,,,,,,0,
1984,Anchorage,Estimates,Saltwater,Boat,,301,786,1422,,,0,0,187,0,,,,0,,37,0,,37,,125,0,,,,,,0,,,,,,37,
1984,Anchorage,Estimates,Freshwater,C Street Lake,,452,1606,2208,,,0,0,0,0,,,,1023,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Campbell Creek,,535,1104,1824,,,12,0,0,0,,,,374,,150,0,,0,,0,0,,,,,,0,,,,,,12,Campbell
1984,Anchorage,Estimates,Freshwater,Campbell Point Lake,,736,1104,1757,,,0,0,0,0,,,,960,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Cheney Lake,,1138,3731,6558,,,0,0,0,848,,,,4015,,62,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Clunie Lake,,1539,3731,6659,,,0,0,0,0,,,,4402,,0,0,,0,,0,0,,,,,,0,,,,,,12,
1984,Anchorage,Estimates,Freshwater,Eagle River,,1355,3379,5387,,,25,0,12,0,,,,1546,,5674,75,,0,,0,0,,,,,,0,,,,,,37,
1984,Anchorage,Estimates,Freshwater,Fish Lake,,853,1439,2175,,,0,0,0,0,,,,1309,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Freshwater Total,,16215,65482,114217,,,49,0,2431,997,,,,49592,,6882,262,,536,,3555,162,,,,,,198402,,,,,,61,
1984,Anchorage,Estimates,Saltwater/Freshwater,Grand Total,,17214,68861,119972,,,74,0,2768,997,,,,49592,,6981,262,,598,,4042,162,,,,,,301545,,,,,,98,
1984,Anchorage,Estimates,Freshwater,Green Lake,,1740,3831,7428,,,0,0,0,0,,,,3255,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Gwen Lake,,920,2359,3998,,,0,0,0,0,,,,2082,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Hillberg Lake,,1087,3714,6926,,,0,0,0,0,,,,2457,,0,0,,0,,0,0,,,,,,0,,,,,,0,
1984,Anchorage,Estimates,Freshwater,Jewel Lake,,1643,5538,10289,,,0,0,0,0,,,,4951,,0,0,,0,,0,0,,,,,,0,,,,,,0,
