Group,ReturnYear,Component,Gear,Mesh,n,Age,Prop,GroupType,StockRecruit,Region,HatcheryWild,ReportingGroup_ESSN,ReportingGroup_NSN,ReportingGroup_MS,GearMesh
ESSN,2002,Commercial Harvest,Gill Net,< 6 in,1224,Age1.3,0.3673878205128205,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2003,Commercial Harvest,Gill Net,< 6 in,678,Age1.3,0.23671013039117347,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2004,Commercial Harvest,Gill Net,< 6 in,1409,Age1.3,0.4826826826826827,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2005,Commercial Harvest,Gill Net,< 6 in,482,Age1.3,0.20300524405002018,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2006,Commercial Harvest,Gill Net,< 6 in,560,Age1.3,0.2200180342651037,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2007,Commercial Harvest,Gill Net,< 6 in,789,Age1.3,0.22496240601503756,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2008,Commercial Harvest,Gill Net,< 6 in,380,Age1.3,0.2763723627637236,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2009,Commercial Harvest,Gill Net,< 6 in,487,Age1.3,0.1231,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2010,Commercial Harvest,Gill Net,< 6 in,760,Age1.3,0.36050942639390293,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2011,Commercial Harvest,Gill Net,< 6 in,1187,Age1.3,0.25202682414172756,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2012,Commercial Harvest,Gill Net,< 6 in,167,Age1.3,0.365,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2013,Commercial Harvest,Gill Net,< 6 in,664,Age1.3,0.15215215215215214,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2014,Commercial Harvest,Gill Net,< 6 in,459,Age1.3,0.29129129129129133,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
ESSN,2015,Commercial Harvest,Gill Net,< 6 in,631,Age1.3,0.243,Fishery,FALSE,Kenai,Wild,NA,NA,NA,< 6 in Gill Net
Kenai.Late,1986,Escapement,Gill Net,7.5 in,1650,Age1.3,0.40118229488266494,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1986,Sport Harvest,Angling,NA,524,Age1.3,0.3895,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1987,Escapement,Gill Net,7.5 in,962,Age1.3,0.25529782401624135,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1987,Sport Harvest,Angling,NA,438,Age1.3,0.2277,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1988,Escapement,Gill Net,7.5 in,942,Age1.3,0.035191733251658495,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1988,Sport Harvest,Angling,NA,426,Age1.3,0.03369663033696631,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1989,Escapement,Gill Net,7.5 in,664,Age1.3,0.11226529487833765,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1989,Sport Harvest,Angling,NA,104,Age1.3,0.1089,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1990,Escapement,Gill Net,7.5 in,528,Age1.3,0.13340863751659554,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1990,Sport Harvest,Angling,NA,341,Age1.3,0.15838416158384164,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1991,Escapement,Gill Net,7.5 in,363,Age1.3,0.14515138307312503,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1991,Sport Harvest,Angling,NA,472,Age1.3,0.1166,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1992,Escapement,Gill Net,7.5 in,341,Age1.3,0.14515138307312503,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1992,Sport Harvest,Angling,NA,402,Age1.3,0.1542,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1993,Escapement,Gill Net,7.5 in,350,Age1.3,0.12830319414667163,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1993,Sport Harvest,Angling,NA,689,Age1.3,0.0565943405659434,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1994,Escapement,Gill Net,7.5 in,414,Age1.3,0.10400683067424046,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1994,Sport Harvest,Angling,NA,434,Age1.3,0.0438043804380438,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1995,Escapement,Gill Net,7.5 in,207,Age1.3,0.19571486932379678,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1995,Sport Harvest,Angling,NA,435,Age1.3,0.0989,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1996,Escapement,Gill Net,7.5 in,470,Age1.3,0.3106459524102865,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1996,Sport Harvest,Angling,NA,235,Age1.3,0.3675,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1997,Escapement,Gill Net,7.5 in,289,Age1.3,0.19976642367387154,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1997,Sport Harvest,Angling,NA,317,Age1.3,0.23342334233423342,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1998,Escapement,Gill Net,7.5 in,374,Age1.3,0.1286440433195743,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1998,Sport Harvest,Angling,NA,331,Age1.3,0.1239,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,1999,Escapement,Gill Net,7.5 in,386,Age1.3,0.19463480912078127,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,1999,Sport Harvest,Angling,NA,320,Age1.3,0.275,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2000,Escapement,Gill Net,7.5 in,383,Age1.3,0.28709550705056863,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,2000,Sport Harvest,Angling,NA,483,Age1.3,0.3018,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2001,Escapement,Gill Net,7.5 in,256,Age1.3,0.1746581667533941,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,7.5 in Gill Net
Kenai.Late,2001,Sport Harvest,Angling,NA,388,Age1.3,0.1545,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2002,Escapement,Gill Net,5 and 7.5 in,945,Age1.3,0.187203602,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2002,Sport Harvest,Angling,NA,275,Age1.3,0.2308,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2003,Escapement,Gill Net,5 and 7.5 in,1114,Age1.3,0.199,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2003,Sport Harvest,Angling,NA,311,Age1.3,0.18500000000000003,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2004,Escapement,Gill Net,5 and 7.5 in,933,Age1.3,0.246,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2004,Sport Harvest,Angling,NA,305,Age1.3,0.275,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2005,Escapement,Gill Net,5 and 7.5 in,519,Age1.3,0.18481518481518483,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2005,Sport Harvest,Angling,NA,429,Age1.3,0.183,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2006,Escapement,Gill Net,5 and 7.5 in,703,Age1.3,0.145698271,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2006,Sport Harvest,Angling,NA,313,Age1.3,0.2143,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2007,Escapement,Gill Net,5 and 7.5 in,437,Age1.3,0.273543864,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2007,Sport Harvest,Angling,NA,237,Age1.3,0.29917008299170084,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2008,Escapement,Gill Net,5 and 7.5 in,496,Age1.3,0.2059752727940247,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2008,Sport Harvest,Angling,NA,218,Age1.3,0.2768,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2009,Escapement,Gill Net,5 and 7.5 in,338,Age1.3,0.11242857788757142,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2009,Sport Harvest,Angling,NA,195,Age1.3,0.2008,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2010,Escapement,Gill Net,5 and 7.5 in,221,Age1.3,0.34040578800000004,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2010,Sport Harvest,Angling,NA,184,Age1.3,0.39936006399360063,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2011,Escapement,Gill Net,5 and 7.5 in,327,Age1.3,0.19243986280756012,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2011,Sport Harvest,Angling,NA,233,Age1.3,0.2146,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2012,Escapement,Gill Net,5 and 7.5 in,232,Age1.3,0.40086206940086205,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2013,Escapement,Gill Net,5 and 7.5 in,149,Age1.3,0.26829268300000003,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2013,Sport Harvest,Angling,NA,50,Age1.3,0.23490000000000003,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2014,Escapement,Gill Net,5 and 7.5 in,283,Age1.3,0.356,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2014,Sport Harvest,Angling,NA,30,Age1.3,0.3,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Kenai.Late,2015,Escapement,Gill Net,5 and 7.5 in,238,Age1.3,0.38100000000000006,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,5 and 7.5 in Gill Net
Kenai.Late,2015,Sport Harvest,Angling,NA,117,Age1.3,0.4737903225806452,Population,TRUE,Kenai,Wild,Kenai River mainstem,Kenai Peninsula,Kenai,Angling
Lewis,2012,Escapement,Weir,NA,71,Age1.3,0.241,Population,FALSE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
LittleSusitna,1988,Escapement,Weir,NA,375,Age1.3,0.2,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1989,Escapement,Weir,NA,368,Age1.3,0.14914914914914915,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1994,Escapement,Weir,NA,499,Age1.3,0.24824824824824826,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,1995,Escapement,Weir,NA,475,Age1.3,0.23702950152594102,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2013,Escapement,Weir,NA,242,Age1.3,0.3047426841574168,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2014,Escapement,Weir,NA,108,Age1.3,0.481,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
LittleSusitna,2015,Escapement,Weir,NA,272,Age1.3,0.136,Population,TRUE,North,Wild,Cook Inlet other1,Knik/Turnagain,Cook Inlet other2,Weir
Ninilchik,1997,Escapement,Weir,NA,110,Age1.3,0.855,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,1998,Escapement,Weir,NA,460,Age1.3,0.361,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,1999,Escapement,Weir,NA,225,Age1.3,0.467,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2000,Escapement,Weir,NA,278,Age1.3,0.593,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2001,Escapement,Weir,NA,217,Age1.3,0.415,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2002,Escapement,Weir,NA,257,Age1.3,0.523,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2003,Escapement,Weir,NA,175,Age1.3,0.6,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2004,Escapement,Weir,NA,167,Age1.3,0.503,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2005,Escapement,Weir,NA,339,Age1.3,0.682,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2006,Escapement,Weir,NA,140,Age1.3,0.4,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2007,Escapement,Weir,NA,66,Age1.3,0.545,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2008,Escapement,Weir,NA,135,Age1.3,0.629,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2009,Escapement,Weir,NA,58,Age1.3,0.309,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2010,Escapement,Weir,NA,99,Age1.3,0.39,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2011,Escapement,Weir,NA,145,Age1.3,0.711,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2012,Escapement,Weir,NA,95,Age1.3,0.41441441441441434,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2013,Escapement,Weir,NA,99,Age1.3,0.3656343656343657,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2014,Escapement,Weir,NA,989,Age1.3,0.4265734265734265,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Ninilchik,2015,Escapement,Weir,NA,1002,Age1.3,0.3443443443443443,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
NSN,1983,Commercial Harvest,Gill Net,< 6 in,41,Age1.3,0.415,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1985,Commercial Harvest,Gill Net,< 6 in,40,Age1.3,0.358974358974359,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1986,Commercial Harvest,Gill Net,< 6 in,900,Age1.3,0.4585481099656358,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1987,Commercial Harvest,Gill Net,< 6 in,675,Age1.3,0.4607449393673945,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1988,Commercial Harvest,Gill Net,< 6 in,477,Age1.3,0.303107552555245,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1989,Commercial Harvest,Gill Net,< 6 in,672,Age1.3,0.336,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1990,Commercial Harvest,Gill Net,< 6 in,707,Age1.3,0.41418105729561694,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1991,Commercial Harvest,Gill Net,< 6 in,623,Age1.3,0.3500398865789134,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1996,Commercial Harvest,Gill Net,< 6 in,82,Age1.3,0.375,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1997,Commercial Harvest,Gill Net,< 6 in,98,Age1.3,0.5005005005005005,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1998,Commercial Harvest,Gill Net,< 6 in,262,Age1.3,0.3319838056680162,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,1999,Commercial Harvest,Gill Net,< 6 in,200,Age1.3,0.4696969696969697,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2000,Commercial Harvest,Gill Net,< 6 in,370,Age1.3,0.57,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2014,Commercial Harvest,Gill Net,< 6 in,568,Age1.3,0.413,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
NSN,2015,Commercial Harvest,Gill Net,< 6 in,725,Age1.3,0.32400000000000007,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Theodore,2012,Escapement,Weir,NA,247,Age1.3,0.271,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Theodore,2013,Escapement,Weir,NA,192,Age1.3,0.5760000000000001,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Theodore,2014,Escapement,Weir,NA,29,Age1.3,0.41400000000000003,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Tyonek,2014,Subsistence Harvest,Gill Net,< 6 in,136,Age1.3,0.37462537462537465,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Tyonek,2015,Subsistence Harvest,Gill Net,< 6 in,300,Age1.3,0.527,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1980,Commercial Harvest,Gill Net,< 6 in,NA,Age1.3,0.122,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1983,Commercial Harvest,Gill Net,< 6 in,330,Age1.3,0.38446014127144296,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1984,Commercial Harvest,Gill Net,< 6 in,225,Age1.3,0.3541876892028254,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
WSSN,1985,Commercial Harvest,Gill Net,< 6 in,308,Age1.3,0.3835616438356165,Fishery,FALSE,North,Mixed,NA,NA,NA,< 6 in Gill Net
Alexander,2015,Escapement,Weir,NA,52,Age1.4,0.0385,Population,TRUE,North,Wild,Cook Inlet other1,UCI Northwest,West/Susitna,Weir
Anchor,2003,Escapement,Weir,NA,601,Age1.4,0.14,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2004,Escapement,Weir,NA,285,Age1.4,0.21900000000000003,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2005,Escapement,Weir,NA,415,Age1.4,0.189,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2006,Escapement,Weir,NA,207,Age1.4,0.25,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2007,Escapement,Weir,NA,185,Age1.4,0.241,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2008,Escapement,Weir,NA,116,Age1.4,0.052052052052052045,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2009,Escapement,Weir,NA,90,Age1.4,0.044,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2010,Escapement,Weir,NA,273,Age1.4,0.056,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2011,Escapement,Weir,NA,282,Age1.4,0.057,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2012,Escapement,Weir,NA,199,Age1.4,0.045,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2013,Escapement,Weir,NA,254,Age1.4,0.0470941883767535,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2014,Escapement,Weir,NA,267,Age1.4,0.09090909090909091,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Anchor,2015,Escapement,Weir,NA,379,Age1.4,0.026,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2004,Escapement,Weir,NA,561,Age1.4,0.108734403,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2005,Escapement,Weir,NA,194,Age1.4,0.1701030928298969,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2006,Escapement,Weir,NA,91,Age1.4,0.16483516483516486,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2007,Escapement,Weir,NA,76,Age1.4,0.289473684,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2008,Escapement,Weir,NA,73,Age1.4,0.16438356183561645,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2009,Escapement,Weir,NA,209,Age1.4,0.14354066985645933,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2010,Escapement,Weir,NA,134,Age1.4,0.171641791,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2011,Escapement,Weir,NA,218,Age1.4,0.178899083,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2012,Escapement,Weir,NA,259,Age1.4,0.12355212387644789,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2013,Escapement,Weir,NA,407,Age1.4,0.076167076,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2014,Escapement,Weir,NA,447,Age1.4,0.07606264,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Crooked,2015,Escapement,Weir,NA,459,Age1.4,0.11546841000000001,Population,TRUE,South,Wild,Cook Inlet other1,Kenai Peninsula,Cook Inlet other2,Weir
Deshka,1980,Sport Harvest,Angling,NA,181,Age1.4,0.39,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1981,Sport Harvest,Angling,NA,159,Age1.4,0.33,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1982,Sport Harvest,Angling,NA,298,Age1.4,0.42574257425742573,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1983,Sport Harvest,Angling,NA,1329,Age1.4,0.33,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1984,Sport Harvest,Angling,NA,1463,Age1.4,0.36,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1986,Sport Harvest,Angling,NA,382,Age1.4,0.2697302697302697,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1987,Sport Harvest,Angling,NA,192,Age1.4,0.2871287128712871,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1988,Sport Harvest,Angling,NA,351,Age1.4,0.6,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1989,Sport Harvest,Angling,NA,307,Age1.4,0.4624624624624625,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
Deshka,1992,Sport Harvest,Angling,NA,105,Age1.4,0.37373737373737376,Population,TRUE,North,Wild,Cook Inlet other1,Susitna/Matanuska,West/Susitna,Angling
